business_date,split,model,actual,predicted,absolute_error
2024-12-31,validation,random_forest,50,36.060299528739236,13.939700471260764
2025-01-01,test,random_forest,11,33.1096596700685,22.109659670068503
2025-01-02,test,random_forest,15,27.678658865970604,12.678658865970604
2025-01-03,test,random_forest,17,31.508726711420646,14.508726711420646
2025-01-04,test,random_forest,22,32.86949044523585,10.869490445235847
2025-01-05,test,random_forest,0,23.215624326267093,23.215624326267093
2025-01-06,test,random_forest,0,24.151414680752676,24.151414680752676
2025-01-07,test,random_forest,0,27.933303284658216,27.933303284658216
2025-01-08,test,random_forest,0,29.44463956566307,29.44463956566307
2025-01-09,test,random_forest,0,30.636657281117547,30.636657281117547
2025-01-10,test,random_forest,0,32.59622884280321,32.59622884280321
2025-01-11,test,random_forest,0,32.923843605491506,32.923843605491506
2025-01-12,test,random_forest,0,30.188305224539825,30.188305224539825
2025-01-13,test,random_forest,0,29.482614159069332,29.482614159069332
2025-01-14,test,random_forest,0,30.035975380012133,30.035975380012133
2025-01-15,test,random_forest,0,32.628964133578855,32.628964133578855
2025-01-16,test,random_forest,1,32.53288191906134,31.53288191906134
2025-01-17,test,random_forest,23,34.808449766487406,11.808449766487406
2025-01-18,test,random_forest,44,40.27090470968662,3.7290952903133814
2025-01-19,test,random_forest,13,36.697285086353276,23.697285086353276
2025-01-20,test,random_forest,5,29.285326285719783,24.285326285719783
2025-01-21,test,random_forest,2,29.327584011653993,27.327584011653993
2025-01-22,test,random_forest,13,29.01730386688475,16.01730386688475
2025-01-23,test,random_forest,14,31.344006828379744,17.344006828379744
2025-01-24,test,random_forest,56,31.278943578282725,24.721056421717275
2025-01-25,test,random_forest,58,44.28322776110197,13.71677223889803
2025-01-26,test,random_forest,20,35.624885261693926,15.624885261693926
2025-01-27,test,random_forest,17,29.372860359025218,12.372860359025218
2025-01-28,test,random_forest,21,29.2580675430177,8.258067543017699
2025-01-29,test,random_forest,25,28.073739565267893,3.0737395652678927
2025-01-30,test,random_forest,28,36.16487759467057,8.164877594670571
2025-01-31,test,random_forest,53,40.592933840368424,12.407066159631576
2025-02-01,test,random_forest,59,47.6640727166968,11.3359272833032
2025-02-02,test,random_forest,19,33.30367421861766,14.303674218617658
2025-02-03,test,random_forest,23,26.758368553995016,3.758368553995016
2025-02-04,test,random_forest,25,31.912117374644623,6.912117374644623
2025-02-05,test,random_forest,25,35.11413918852907,10.114139188529073
2025-02-06,test,random_forest,26,38.09268453539923,12.09268453539923
2025-02-07,test,random_forest,31,50.641229762720876,19.641229762720876
2025-02-08,test,random_forest,46,52.817763483085514,6.817763483085514
2025-02-09,test,random_forest,13,38.864959022711055,25.864959022711055
2025-02-10,test,random_forest,16,29.23011196301116,13.230111963011161
2025-02-11,test,random_forest,21,34.67037278260097,13.670372782600971
2025-02-12,test,random_forest,21,30.70017369094612,9.70017369094612
2025-02-13,test,random_forest,25,27.960758498596327,2.960758498596327
2025-02-14,test,random_forest,60,40.38844129041757,19.611558709582432
2025-02-15,test,random_forest,54,47.764377930454486,6.235622069545514
2025-02-16,test,random_forest,31,31.30423841738758,0.3042384173875803
2025-02-17,test,random_forest,20,32.954105114639404,12.954105114639404
2025-02-18,test,random_forest,31,25.352762859715106,5.6472371402848935
2025-02-19,test,random_forest,37,33.337747351049366,3.662252648950634
2025-02-20,test,random_forest,44,33.01369212813891,10.986307871861086
2025-02-21,test,random_forest,59,49.047881055889476,9.952118944110524
2025-02-22,test,random_forest,59,51.771889320749786,7.228110679250214
2025-02-23,test,random_forest,11,29.283206073450128,18.283206073450128
2025-02-24,test,random_forest,29,23.461410666852935,5.5385893331470655
2025-02-25,test,random_forest,22,33.23739616902706,11.237396169027058
2025-02-26,test,random_forest,35,26.432473348246198,8.567526651753802
2025-02-27,test,random_forest,32,39.88772279538487,7.887722795384867
2025-02-28,test,random_forest,53,55.52812944027077,2.5281294402707672
2025-03-01,test,random_forest,58,56.64973328968937,1.3502667103106276
2025-03-02,test,random_forest,11,31.870101495125116,20.870101495125116
2025-03-03,test,random_forest,35,24.084449980712463,10.915550019287537
2025-03-04,test,random_forest,35,35.52618434090848,0.526184340908479
2025-03-05,test,random_forest,39,36.954578195299725,2.0454218047002755
2025-03-06,test,random_forest,35,38.19335083442533,3.193350834425331
2025-03-07,test,random_forest,60,51.32532323471161,8.674676765288389
2025-03-08,test,random_forest,59,55.99765709453947,3.00234290546053
2025-03-09,test,random_forest,20,29.608486352184112,9.608486352184112
2025-03-10,test,random_forest,32,25.015283362329118,6.984716637670882
2025-03-11,test,random_forest,31,31.48911907377109,0.4891190737710893
2025-03-12,test,random_forest,37,31.606817195151393,5.393182804848607
2025-03-13,test,random_forest,42,27.745065087541043,14.254934912458957
2025-03-14,test,random_forest,58,54.88094016098284,3.1190598390171616
2025-03-15,test,random_forest,59,57.74959200733906,1.2504079926609393
2025-03-16,test,random_forest,34,25.25983821690006,8.74016178309994
2025-03-17,test,random_forest,31,28.27943643660259,2.720563563397409
2025-03-18,test,random_forest,32,28.422793052372455,3.5772069476275448
2025-03-19,test,random_forest,24,29.965616459847325,5.965616459847325
2025-03-20,test,random_forest,49,31.608374198823185,17.391625801176815
2025-03-21,test,random_forest,58,56.63268084396683,1.3673191560331688
2025-03-22,test,random_forest,60,57.72013122299956,2.2798687770004378
2025-03-23,test,random_forest,30,19.766749269177684,10.233250730822316
2025-03-24,test,random_forest,30,26.05031273497742,3.949687265022579
2025-03-25,test,random_forest,30,25.95827468870997,4.04172531129003
2025-03-26,test,random_forest,35,27.455867077856773,7.544132922143227
2025-03-27,test,random_forest,43,39.609673646107964,3.3903263538920356
2025-03-28,test,random_forest,58,55.56036955846014,2.4396304415398617
2025-03-29,test,random_forest,58,57.54161706575159,0.45838293424841225
2025-03-30,test,random_forest,40,20.283088919886442,19.716911080113558
2025-03-31,test,random_forest,33,28.903618932520864,4.096381067479136
2025-04-01,test,random_forest,23,29.274110936122714,6.274110936122714
2025-04-02,test,random_forest,24,24.395094574019026,0.39509457401902637
2025-04-03,test,random_forest,33,32.80270685008146,0.19729314991854352
2025-04-04,test,random_forest,59,56.36262550011905,2.6373744998809485
2025-04-05,test,random_forest,59,58.87725783269016,0.12274216730983767
2025-04-06,test,random_forest,36,26.134019668712764,9.865980331287236
2025-04-07,test,random_forest,19,26.396142201408843,7.396142201408843
2025-04-08,test,random_forest,23,18.37958245604587,4.6204175439541295
2025-04-09,test,random_forest,28,22.64397994466835,5.356020055331651
2025-04-10,test,random_forest,50,27.500844413266474,22.499155586733526
2025-04-11,test,random_forest,59,57.28175107380585,1.7182489261941498
2025-04-12,test,random_forest,59,57.32184060143507,1.6781593985649295
2025-04-13,test,random_forest,32,25.8468323249334,6.153167675066602
2025-04-14,test,random_forest,39,28.80665026525762,10.19334973474238
2025-04-15,test,random_forest,33,29.25896044657096,3.74103955342904
2025-04-16,test,random_forest,34,30.029900535309206,3.9700994646907937
2025-04-17,test,random_forest,43,43.8035186320817,0.8035186320816976
2025-04-18,test,random_forest,60,57.62373417500107,2.3762658249989315
2025-04-19,test,random_forest,59,58.67974882288333,0.32025117711666695
2025-04-20,test,random_forest,27,28.015995947662596,1.0159959476625957
2025-04-21,test,random_forest,39,29.6931724226496,9.3068275773504
2025-04-22,test,random_forest,44,30.24909516788681,13.75090483211319
2025-04-23,test,random_forest,36,36.092983059750686,0.09298305975068644
2025-04-24,test,random_forest,50,41.47494268789348,8.525057312106519
2025-04-25,test,random_forest,55,58.08447290081775,3.084472900817751
2025-04-26,test,random_forest,59,58.88091227593358,0.11908772406641788
2025-04-27,test,random_forest,21,31.80022070297264,10.800220702972641
2025-04-28,test,random_forest,30,25.620640918378143,4.379359081621857
2025-04-29,test,random_forest,35,33.310302724288114,1.689697275711886
2025-04-30,test,random_forest,29,32.145565168388536,3.1455651683885364
2025-05-01,test,random_forest,30,40.4742212968748,10.474221296874802
2025-05-02,test,random_forest,58,54.81111736794332,3.188882632056682
2025-05-03,test,random_forest,59,58.89375322781792,0.10624677218208234
2025-05-04,test,random_forest,19,26.710739172119577,7.7107391721195775
2025-05-05,test,random_forest,8,20.82595707727086,12.82595707727086
2025-05-06,test,random_forest,13,20.813987740175204,7.813987740175204
2025-05-07,test,random_forest,43,21.574376564611867,21.425623435388133
2025-05-08,test,random_forest,54,36.01690105118181,17.98309894881819
2025-05-09,test,random_forest,60,57.676978586635286,2.323021413364714
2025-05-10,test,random_forest,59,58.068023081588166,0.9319769184118343
2025-05-11,test,random_forest,15,29.95492297508284,14.954922975082841
2025-05-12,test,random_forest,34,25.25768953287146,8.74231046712854
2025-05-13,test,random_forest,44,34.552637789516766,9.447362210483234
2025-05-14,test,random_forest,56,39.5091165429342,16.4908834570658
2025-05-15,test,random_forest,50,45.196516719718154,4.803483280281846
2025-05-16,test,random_forest,59,58.32418301616683,0.6758169838331725
2025-05-17,test,random_forest,58,58.39270976882591,0.3927097688259096
2025-05-18,test,random_forest,36,30.366678256899622,5.633321743100378
2025-05-19,test,random_forest,22,34.29932179441758,12.29932179441758
2025-05-20,test,random_forest,26,37.43250628429017,11.43250628429017
2025-05-21,test,random_forest,22,41.554073563296,19.554073563296
2025-05-22,test,random_forest,20,43.76502179398689,23.76502179398689
2025-05-23,test,random_forest,56,50.42358412141697,5.576415878583028
2025-05-24,test,random_forest,57,58.496910111165064,1.4969101111650644
2025-05-25,test,random_forest,52,33.79207768244828,18.20792231755172
2025-05-26,test,random_forest,9,25.261912006166632,16.261912006166632
2025-05-27,test,random_forest,9,23.031523993627623,14.031523993627623
2025-05-28,test,random_forest,17,23.1507919318985,6.1507919318985
2025-05-29,test,random_forest,37,25.285645147637005,11.714354852362995
2025-05-30,test,random_forest,54,56.28106176825407,2.2810617682540695
2025-05-31,test,random_forest,58,57.73441598750404,0.26558401249595676
2025-06-01,test,random_forest,45,34.586329897828364,10.413670102171636
2025-06-02,test,random_forest,25,31.216012652716465,6.216012652716465
2025-06-03,test,random_forest,25,32.033123006775895,7.033123006775895
2025-06-04,test,random_forest,39,33.65036958812712,5.34963041187288
2025-06-05,test,random_forest,34,40.01511131267255,6.015111312672552
2025-06-06,test,random_forest,58,55.449888101226264,2.5501118987737357
2025-06-07,test,random_forest,57,58.867483290789,1.8674832907890035
2025-06-08,test,random_forest,29,41.19646986102138,12.196469861021377
2025-06-09,test,random_forest,34,34.572250919978956,0.5722509199789556
2025-06-10,test,random_forest,48,36.22512900212214,11.774870997877862
2025-06-11,test,random_forest,39,43.65957723994386,4.659577239943857
2025-06-12,test,random_forest,44,43.59565343798044,0.4043465620195619
2025-06-13,test,random_forest,60,58.43911910561059,1.5608808943894132
2025-06-14,test,random_forest,59,59.05740727055022,0.05740727055022177
2025-06-15,test,random_forest,16,35.71258526951206,19.71258526951206
2025-06-16,test,random_forest,10,25.55436647326704,15.554366473267041
2025-06-17,test,random_forest,22,25.754149945092742,3.754149945092742
2025-06-18,test,random_forest,13,32.65796059667026,19.657960596670257
2025-06-19,test,random_forest,31,26.827713933039767,4.172286066960233
2025-06-20,test,random_forest,60,56.528633262978836,3.471366737021164
2025-06-21,test,random_forest,57,57.866107296298416,0.8661072962984164
2025-06-22,test,random_forest,19,31.78086929251633,12.780869292516329
2025-06-23,test,random_forest,19,28.563143919719764,9.563143919719764
2025-06-24,test,random_forest,34,28.99582890310582,5.004171096894179
2025-06-25,test,random_forest,36,38.70779249806032,2.7077924980603214
2025-06-26,test,random_forest,31,39.94431595708216,8.94431595708216
2025-06-27,test,random_forest,59,56.760300689274594,2.239699310725406
2025-06-28,test,random_forest,59,57.95274137447521,1.0472586255247904
2025-06-29,test,random_forest,32,28.398695735104255,3.601304264895745
2025-06-30,test,random_forest,25,32.3314532768584,7.331453276858397
2025-07-01,test,random_forest,29,31.075768044289124,2.0757680442891235
2025-07-02,test,random_forest,23,36.96315419541756,13.963154195417559
2025-07-03,test,random_forest,30,32.93545457263752,2.935454572637518
2025-07-04,test,random_forest,57,56.78747016849681,0.21252983150318983
2025-07-05,test,random_forest,59,58.96795776441482,0.03204223558518038
2025-07-06,test,random_forest,32,29.90963841054888,2.0903615894511205
2025-07-07,test,random_forest,23,33.99415917354059,10.994159173540588
2025-07-08,test,random_forest,39,33.30792846291136,5.692071537088637
2025-07-09,test,random_forest,44,39.91416388040063,4.085836119599371
2025-07-10,test,random_forest,45,42.50183657266366,2.498163427336337
2025-07-11,test,random_forest,60,58.68574963455021,1.3142503654497872
2025-07-12,test,random_forest,59,59.062952965404065,0.06295296540406525
2025-07-13,test,random_forest,30,27.58771263296389,2.412287367036111
2025-07-14,test,random_forest,29,30.77252137049395,1.7725213704939513
2025-07-15,test,random_forest,30,36.75687063824551,6.756870638245509
2025-07-16,test,random_forest,26,38.79853788827273,12.798537888272733
2025-07-17,test,random_forest,36,39.97027970090624,3.9702797009062394
2025-07-18,test,random_forest,60,57.228660800285034,2.7713391997149657
2025-07-19,test,random_forest,60,59.3597232291702,0.6402767708298001
2025-07-20,test,random_forest,37,28.948869106675946,8.051130893324054
2025-07-21,test,random_forest,43,33.82852905185629,9.171470948143707
2025-07-22,test,random_forest,27,37.24243148961461,10.24243148961461
2025-07-23,test,random_forest,32,39.1209576500211,7.120957650021097
2025-07-24,test,random_forest,42,40.153465474223076,1.8465345257769243
2025-07-25,test,random_forest,58,58.22106547573515,0.221065475735152
2025-07-26,test,random_forest,60,59.34839582606936,0.6516041739306431
2025-07-27,test,random_forest,29,33.41593597103791,4.415935971037911
2025-07-28,test,random_forest,27,40.54506383067397,13.545063830673968
2025-07-29,test,random_forest,28,34.42197311066126,6.421973110661263
2025-07-30,test,random_forest,25,36.63921046856481,11.639210468564812
2025-07-31,test,random_forest,38,38.774469474307935,0.774469474307935
2025-08-01,test,random_forest,57,58.83908714039653,1.8390871403965292
2025-08-02,test,random_forest,59,59.478517637213116,0.47851763721311613
2025-08-03,test,random_forest,18,29.909536042492107,11.909536042492107
2025-08-04,test,random_forest,21,24.68975962387287,3.6897596238728703
2025-08-05,test,random_forest,18,28.51296832647058,10.512968326470581
2025-08-06,test,random_forest,18,28.163594297068606,10.163594297068606
2025-08-07,test,random_forest,19,29.774554352097848,10.774554352097848
2025-08-08,test,random_forest,52,39.95941924082968,12.040580759170318
2025-08-09,test,random_forest,57,57.87856652546793,0.8785665254679316
2025-08-10,test,random_forest,42,31.13945008649763,10.860549913502371
2025-08-11,test,random_forest,22,35.78001914019933,13.780019140199329
2025-08-12,test,random_forest,36,33.06155017727369,2.9384498227263123
2025-08-13,test,random_forest,39,38.92679336500273,0.07320663499726976
2025-08-14,test,random_forest,46,41.77523703301346,4.224762966986539
2025-08-15,test,random_forest,60,55.538968299339125,4.461031700660875
2025-08-16,test,random_forest,59,59.34116687679368,0.34116687679367885
2025-08-17,test,random_forest,26,36.83345427422594,10.833454274225943
2025-08-18,test,random_forest,36,29.855077465774702,6.144922534225298
2025-08-19,test,random_forest,24,36.89648214698098,12.89648214698098
2025-08-20,test,random_forest,32,35.125840544955565,3.1258405449555653
2025-08-21,test,random_forest,42,43.0846998795666,1.0846998795665996
2025-08-22,test,random_forest,60,58.04007827830068,1.9599217216993168
2025-08-23,test,random_forest,59,59.12608309214008,0.12608309214007818
2025-08-24,test,random_forest,48,33.48750696307477,14.512493036925228
2025-08-25,test,random_forest,55,39.135706398340204,15.864293601659796
2025-08-26,test,random_forest,59,41.35011303745272,17.649886962547278
2025-08-27,test,random_forest,60,46.17017906994106,13.829820930058943
2025-08-28,test,random_forest,60,49.476095844695344,10.523904155304656
2025-08-29,test,random_forest,57,59.24021834103289,2.240218341032893
2025-08-30,test,random_forest,59,59.28193277244769,0.2819327724476892
2025-08-31,test,random_forest,59,40.26590439985712,18.73409560014288
2025-09-01,test,random_forest,25,43.38348119193331,18.383481191933313
2025-09-02,test,random_forest,24,40.71262414144167,16.712624141441673
2025-09-03,test,random_forest,22,38.00937322838841,16.009373228388412
2025-09-04,test,random_forest,33,31.377883236637803,1.6221167633621967
2025-09-05,test,random_forest,60,54.46309008190812,5.5369099180918795
2025-09-06,test,random_forest,59,58.636820949853345,0.3631790501466554
2025-09-07,test,random_forest,13,39.6423643290576,26.6423643290576
2025-09-08,test,random_forest,22,24.761539360287138,2.761539360287138
2025-09-09,test,random_forest,18,32.25225030704588,14.252250307045877
2025-09-10,test,random_forest,20,27.702937340815353,7.702937340815353
2025-09-11,test,random_forest,28,33.32224004059237,5.322240040592369
2025-09-12,test,random_forest,58,52.64009066271706,5.359909337282943
2025-09-13,test,random_forest,58,58.17918710128877,0.17918710128876825
2025-09-14,test,random_forest,20,34.83962301697274,14.839623016972737
2025-09-15,test,random_forest,37,28.917556774975974,8.082443225024026
2025-09-16,test,random_forest,42,39.557787282214946,2.442212717785054
2025-09-17,test,random_forest,39,41.51954979108548,2.519549791085481
2025-09-18,test,random_forest,36,44.116218454774796,8.116218454774796
2025-09-19,test,random_forest,59,56.7016806488833,2.298319351116703
2025-09-20,test,random_forest,60,58.7007357795627,1.2992642204373013
2025-09-21,test,random_forest,40,33.55461780835266,6.44538219164734
2025-09-22,test,random_forest,33,38.706384017136386,5.706384017136386
2025-09-23,test,random_forest,42,40.41482365293059,1.5851763470694067
2025-09-24,test,random_forest,32,43.52849668476631,11.52849668476631
2025-09-25,test,random_forest,39,43.39443271938575,4.3944327193857475
2025-09-26,test,random_forest,58,57.764218583807015,0.2357814161929852
2025-09-27,test,random_forest,59,58.98583924996574,0.014160750034257319
2025-09-28,test,random_forest,36,43.6614310284229,7.6614310284229035
2025-09-29,test,random_forest,43,40.95392428411054,2.046075715889458
2025-09-30,test,random_forest,35,41.39823154185971,6.398231541859708
2025-10-01,test,random_forest,23,41.47999107196254,18.479991071962537
2025-10-02,test,random_forest,33,35.8904480641907,2.8904480641907
2025-10-03,test,random_forest,60,57.82431443550434,2.1756855644956588
2025-10-04,test,random_forest,59,59.064315251604285,0.06431525160428464
2025-10-05,test,random_forest,29,34.06244420301923,5.062444203019233
2025-10-06,test,random_forest,34,40.43969794302703,6.439697943027028
2025-10-07,test,random_forest,34,39.13275703257011,5.132757032570112
2025-10-08,test,random_forest,41,41.33800535088107,0.338005350881069
2025-10-09,test,random_forest,49,43.128704924598985,5.871295075401015
2025-10-10,test,random_forest,58,58.557162064998984,0.5571620649989839
2025-10-11,test,random_forest,60,59.033059520209754,0.9669404797902459
2025-10-12,test,random_forest,59,35.13404438453704,23.86595561546296
2025-10-13,test,random_forest,22,40.21041427347161,18.210414273471613
2025-10-14,test,random_forest,37,30.58046432850773,6.41953567149227
2025-10-15,test,random_forest,53,42.604320856869286,10.395679143130714
2025-10-16,test,random_forest,57,49.806910513059336,7.193089486940664
2025-10-17,test,random_forest,53,59.03564073295985,6.035640732959848
2025-10-18,test,random_forest,59,58.61170045918133,0.3882995408186716
2025-10-19,test,random_forest,45,45.89359913624389,0.8935991362438926
2025-10-20,test,random_forest,42,37.15548334378042,4.844516656219582
2025-10-21,test,random_forest,46,40.10882591017516,5.891174089824837
2025-10-22,test,random_forest,28,45.88913578976919,17.889135789769192
2025-10-23,test,random_forest,47,41.58305909923409,5.416940900765908
2025-10-24,test,random_forest,56,54.4935913019901,1.5064086980098992
2025-10-25,test,random_forest,59,59.12855786907454,0.12855786907454103
2025-10-26,test,random_forest,29,45.927222771054204,16.927222771054204
2025-10-27,test,random_forest,27,40.643037379141326,13.643037379141326
2025-10-28,test,random_forest,40,38.27302995451403,1.7269700454859702
2025-10-29,test,random_forest,46,39.407795481316086,6.592204518683914
2025-10-30,test,random_forest,45,47.94683006518765,2.9468300651876476
2025-10-31,test,random_forest,60,56.695576231929415,3.304423768070585
2025-11-01,test,random_forest,60,58.87484495184037,1.1251550481596269
2025-11-02,test,random_forest,38,29.519588116974198,8.480411883025802
2025-11-03,test,random_forest,21,32.6428086017182,11.642808601718201
2025-11-04,test,random_forest,27,31.336070714347574,4.336070714347574
2025-11-05,test,random_forest,20,38.01506096622678,18.015060966226777
2025-11-06,test,random_forest,29,31.588321984465487,2.5883219844654874
2025-11-07,test,random_forest,60,52.899683494756005,7.100316505243995
2025-11-08,test,random_forest,60,59.16477544932705,0.8352245506729474
2025-11-09,test,random_forest,32,35.46727507277726,3.4672750727772623
2025-11-10,test,random_forest,35,31.665253861042636,3.334746138957364
2025-11-11,test,random_forest,29,35.0685384404811,6.068538440481099
2025-11-12,test,random_forest,29,35.38825603163605,6.388256031636047
2025-11-13,test,random_forest,25,39.750471569246024,14.750471569246024
2025-11-14,test,random_forest,54,53.03992867768626,0.9600713223137376
2025-11-15,test,random_forest,59,58.69295887075601,0.3070411292439914
2025-11-16,test,random_forest,19,33.838042029736705,14.838042029736705
2025-11-17,test,random_forest,11,30.93948724006471,19.93948724006471
2025-11-18,test,random_forest,16,27.913306051696836,11.913306051696836
2025-11-19,test,random_forest,27,27.01954488219898,0.01954488219897854
2025-11-20,test,random_forest,26,41.1941414660559,15.194141466055903
2025-11-21,test,random_forest,58,51.03281140029563,6.967188599704372
2025-11-22,test,random_forest,58,57.90811237759488,0.0918876224051175
2025-11-23,test,random_forest,27,34.23111100890854,7.231111008908542
2025-11-24,test,random_forest,30,39.08136425534392,9.081364255343921
2025-11-25,test,random_forest,28,39.83883279819596,11.83883279819596
2025-11-26,test,random_forest,42,40.1844981583832,1.8155018416168005
2025-11-27,test,random_forest,58,45.34295111928833,12.65704888071167
2025-11-28,test,random_forest,59,57.973208912518494,1.0267910874815058
2025-11-29,test,random_forest,55,58.46495205250545,3.4649520525054527
2025-11-30,test,random_forest,28,34.92894253449509,6.928942534495093
2025-12-01,test,random_forest,30,29.944686570902437,0.05531342909756276
2025-12-02,test,random_forest,31,31.72239925224416,0.7223992522441591
2025-12-03,test,random_forest,28,35.63896400123783,7.638964001237831
2025-12-04,test,random_forest,37,32.400981005380906,4.599018994619094
2025-12-05,test,random_forest,50,54.803174518232005,4.803174518232005
2025-12-06,test,random_forest,60,57.005734087214776,2.994265912785224
2025-12-07,test,random_forest,36,33.25837226076298,2.7416277392370176
2025-12-08,test,random_forest,26,38.101207707222265,12.101207707222265
2025-12-09,test,random_forest,40,33.79327609530992,6.2067239046900795
2025-12-10,test,random_forest,21,41.10005645041236,20.10005645041236
2025-12-11,test,random_forest,24,30.444968494568727,6.444968494568727
2025-12-12,test,random_forest,50,38.95980615879648,11.040193841203518
2025-12-13,test,random_forest,52,55.924530421212765,3.924530421212765
2025-12-14,test,random_forest,24,37.13895902675046,13.138959026750463
2025-12-15,test,random_forest,18,30.939794882801884,12.939794882801884
2025-12-16,test,random_forest,23,26.419236759329216,3.419236759329216
2025-12-17,test,random_forest,34,30.611759929638648,3.388240070361352
2025-12-18,test,random_forest,43,39.31651772143408,3.6834822785659185
2025-12-19,test,random_forest,49,49.53123876723552,0.5312387672355214
2025-12-20,test,random_forest,57,54.67638335857466,2.323616641425339
2025-12-21,test,random_forest,35,34.53821656839892,0.46178343160107715
2025-12-22,test,random_forest,28,37.32401925482498,9.324019254824982
2025-12-23,test,random_forest,27,37.73949207491857,10.739492074918573
2025-12-24,test,random_forest,40,39.15950647837717,0.8404935216228324
2025-12-25,test,random_forest,31,44.94699691433438,13.946996914334377
2025-12-26,test,random_forest,40,47.70228242185231,7.70228242185231
2025-12-27,test,random_forest,44,52.27610183754154,8.276101837541539
2025-12-28,test,random_forest,30,37.23016196472949,7.23016196472949
2025-12-29,test,random_forest,28,37.380683442864346,9.380683442864346
2025-12-30,test,random_forest,36,37.770445072411285,1.7704450724112846
2025-12-31,test,random_forest,55,40.16829670654427,14.831703293455732
2024-07-01,validation,xgboost,14,26.88544464111328,12.885444641113281
2024-07-02,validation,xgboost,17,24.147567749023438,7.1475677490234375
2024-07-03,validation,xgboost,23,28.041059494018555,5.041059494018555
2024-07-04,validation,xgboost,26,34.713966369628906,8.713966369628906
2024-07-05,validation,xgboost,59,57.11170959472656,1.8882904052734375
2024-07-06,validation,xgboost,59,59.28744888305664,0.2874488830566406
2024-07-07,validation,xgboost,22,25.358047485351562,3.3580474853515625
2024-07-08,validation,xgboost,27,31.5031795501709,4.503179550170898
2024-07-09,validation,xgboost,33,37.691226959228516,4.691226959228516
2024-07-10,validation,xgboost,40,40.33698272705078,0.33698272705078125
2024-07-11,validation,xgboost,50,45.09127426147461,4.908725738525391
2024-07-12,validation,xgboost,58,55.913475036621094,2.0865249633789062
2024-07-13,validation,xgboost,60,55.95319366455078,4.046806335449219
2024-07-14,validation,xgboost,25,24.482868194580078,0.5171318054199219
2024-07-15,validation,xgboost,28,32.18058395385742,4.180583953857422
2024-07-16,validation,xgboost,36,32.02016067504883,3.979839324951172
2024-07-17,validation,xgboost,27,37.86754608154297,10.867546081542969
2024-07-18,validation,xgboost,32,41.755340576171875,9.755340576171875
2024-07-19,validation,xgboost,59,57.11549758911133,1.8845024108886719
2024-07-20,validation,xgboost,60,58.67022705078125,1.32977294921875
2024-07-21,validation,xgboost,41,30.627681732177734,10.372318267822266
2024-07-22,validation,xgboost,45,34.962039947509766,10.037960052490234
2024-07-23,validation,xgboost,52,39.035770416259766,12.964229583740234
2024-07-24,validation,xgboost,57,49.16999053955078,7.830009460449219
2024-07-25,validation,xgboost,58,51.58915328979492,6.410846710205078
2024-07-26,validation,xgboost,60,59.85710144042969,0.1428985595703125
2024-07-27,validation,xgboost,60,60.0,0.0
2024-07-28,validation,xgboost,28,40.107093811035156,12.107093811035156
2024-07-29,validation,xgboost,22,38.931671142578125,16.931671142578125
2024-07-30,validation,xgboost,27,35.15686798095703,8.156867980957031
2024-07-31,validation,xgboost,40,40.13104248046875,0.13104248046875
2024-08-01,validation,xgboost,33,46.001766204833984,13.001766204833984
2024-08-02,validation,xgboost,60,57.745121002197266,2.2548789978027344
2024-08-03,validation,xgboost,60,60.0,0.0
2024-08-04,validation,xgboost,22,29.624008178710938,7.6240081787109375
2024-08-05,validation,xgboost,24,30.740854263305664,6.740854263305664
2024-08-06,validation,xgboost,30,33.33781814575195,3.337818145751953
2024-08-07,validation,xgboost,37,39.22739028930664,2.2273902893066406
2024-08-08,validation,xgboost,41,43.96084976196289,2.9608497619628906
2024-08-09,validation,xgboost,55,56.956581115722656,1.9565811157226562
2024-08-10,validation,xgboost,59,58.953895568847656,0.04610443115234375
2024-08-11,validation,xgboost,26,30.43794822692871,4.437948226928711
2024-08-12,validation,xgboost,31,33.89399337768555,2.893993377685547
2024-08-13,validation,xgboost,52,36.38501739501953,15.614982604980469
2024-08-14,validation,xgboost,36,47.42310333251953,11.423103332519531
2024-08-15,validation,xgboost,50,43.82794189453125,6.17205810546875
2024-08-16,validation,xgboost,60,59.83793640136719,0.1620635986328125
2024-08-17,validation,xgboost,60,60.0,0.0
2024-08-18,validation,xgboost,25,34.39161682128906,9.391616821289062
2024-08-19,validation,xgboost,33,33.55329513549805,0.5532951354980469
2024-08-20,validation,xgboost,27,43.42420959472656,16.424209594726562
2024-08-21,validation,xgboost,38,39.56840515136719,1.5684051513671875
2024-08-22,validation,xgboost,45,48.24244689941406,3.2424468994140625
2024-08-23,validation,xgboost,60,59.63978958129883,0.3602104187011719
2024-08-24,validation,xgboost,60,59.51757049560547,0.48242950439453125
2024-08-25,validation,xgboost,42,33.012596130371094,8.987403869628906
2024-08-26,validation,xgboost,52,36.964500427246094,15.035499572753906
2024-08-27,validation,xgboost,57,39.434139251708984,17.565860748291016
2024-08-28,validation,xgboost,60,51.86805725097656,8.131942749023438
2024-08-29,validation,xgboost,59,52.07535171508789,6.924648284912109
2024-08-30,validation,xgboost,49,60.0,11.0
2024-08-31,validation,xgboost,66,58.998619079589844,7.001380920410156
2024-09-01,validation,xgboost,60,34.16120147705078,25.83879852294922
2024-09-02,validation,xgboost,38,38.64373779296875,0.64373779296875
2024-09-03,validation,xgboost,33,39.37755584716797,6.377555847167969
