scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2025-04-29,test,transformer_28d_small,35,28.582080841064453,6.417919158935547
exclude_all_flagged,2025-04-30,test,transformer_28d_small,29,33.63667678833008,4.636676788330078
exclude_all_flagged,2025-05-01,test,transformer_28d_small,30,37.65363311767578,7.653633117675781
exclude_all_flagged,2025-05-02,test,transformer_28d_small,58,53.565223693847656,4.434776306152344
exclude_all_flagged,2025-05-03,test,transformer_28d_small,59,55.18638229370117,3.813617706298828
exclude_all_flagged,2025-05-04,test,transformer_28d_small,19,28.628734588623047,9.628734588623047
exclude_all_flagged,2025-05-05,test,transformer_28d_small,8,19.919910430908203,11.919910430908203
exclude_all_flagged,2025-05-06,test,transformer_28d_small,13,18.10579490661621,5.105794906616211
exclude_all_flagged,2025-05-07,test,transformer_28d_small,43,22.154804229736328,20.845195770263672
exclude_all_flagged,2025-05-08,test,transformer_28d_small,54,44.8542594909668,9.145740509033203
exclude_all_flagged,2025-05-09,test,transformer_28d_small,60,54.43671417236328,5.563285827636719
exclude_all_flagged,2025-05-10,test,transformer_28d_small,59,54.05782699584961,4.942173004150391
exclude_all_flagged,2025-05-11,test,transformer_28d_small,15,28.319692611694336,13.319692611694336
exclude_all_flagged,2025-05-12,test,transformer_28d_small,34,21.749032974243164,12.250967025756836
exclude_all_flagged,2025-05-13,test,transformer_28d_small,44,24.956510543823242,19.043489456176758
exclude_all_flagged,2025-05-14,test,transformer_28d_small,56,29.993789672851562,26.006210327148438
exclude_all_flagged,2025-05-15,test,transformer_28d_small,50,41.1888313293457,8.811168670654297
exclude_all_flagged,2025-05-16,test,transformer_28d_small,59,53.78383255004883,5.216167449951172
exclude_all_flagged,2025-05-17,test,transformer_28d_small,58,55.87788009643555,2.122119903564453
exclude_all_flagged,2025-05-18,test,transformer_28d_small,36,33.0200080871582,2.979991912841797
exclude_all_flagged,2025-05-19,test,transformer_28d_small,22,27.845991134643555,5.845991134643555
exclude_all_flagged,2025-05-20,test,transformer_28d_small,26,22.522891998291016,3.4771080017089844
exclude_all_flagged,2025-05-21,test,transformer_28d_small,22,26.721229553222656,4.721229553222656
exclude_all_flagged,2025-05-22,test,transformer_28d_small,20,33.54808044433594,13.548080444335938
exclude_all_flagged,2025-05-23,test,transformer_28d_small,56,47.85111618041992,8.148883819580078
exclude_all_flagged,2025-05-24,test,transformer_28d_small,57,57.45582580566406,0.4558258056640625
exclude_all_flagged,2025-05-25,test,transformer_28d_small,52,33.24177169799805,18.758228302001953
exclude_all_flagged,2025-05-26,test,transformer_28d_small,9,30.25922966003418,21.25922966003418
exclude_all_flagged,2025-05-27,test,transformer_28d_small,9,21.608633041381836,12.608633041381836
exclude_all_flagged,2025-05-28,test,transformer_28d_small,17,25.011428833007812,8.011428833007812
exclude_all_flagged,2025-05-29,test,transformer_28d_small,37,30.651832580566406,6.348167419433594
exclude_all_flagged,2025-05-30,test,transformer_28d_small,54,52.6114616394043,1.3885383605957031
exclude_all_flagged,2025-05-31,test,transformer_28d_small,58,56.479976654052734,1.5200233459472656
exclude_all_flagged,2025-06-01,test,transformer_28d_small,45,32.41899490356445,12.581005096435547
exclude_all_flagged,2025-06-02,test,transformer_28d_small,25,27.8332576751709,2.8332576751708984
exclude_all_flagged,2025-06-03,test,transformer_28d_small,25,25.784515380859375,0.784515380859375
exclude_all_flagged,2025-06-04,test,transformer_28d_small,39,28.82686424255371,10.173135757446289
exclude_all_flagged,2025-06-05,test,transformer_28d_small,34,37.575679779052734,3.5756797790527344
exclude_all_flagged,2025-06-06,test,transformer_28d_small,58,54.509822845458984,3.4901771545410156
exclude_all_flagged,2025-06-07,test,transformer_28d_small,57,57.52107620239258,0.5210762023925781
exclude_all_flagged,2025-06-08,test,transformer_28d_small,29,32.66744613647461,3.6674461364746094
exclude_all_flagged,2025-06-09,test,transformer_28d_small,34,27.646434783935547,6.353565216064453
exclude_all_flagged,2025-06-10,test,transformer_28d_small,48,31.10130500793457,16.89869499206543
exclude_all_flagged,2025-06-11,test,transformer_28d_small,39,37.063907623291016,1.9360923767089844
exclude_all_flagged,2025-06-12,test,transformer_28d_small,44,38.142879486083984,5.857120513916016
exclude_all_flagged,2025-06-13,test,transformer_28d_small,60,54.893096923828125,5.106903076171875
exclude_all_flagged,2025-06-14,test,transformer_28d_small,59,56.21236038208008,2.787639617919922
exclude_all_flagged,2025-06-15,test,transformer_28d_small,16,25.963897705078125,9.963897705078125
exclude_all_flagged,2025-06-16,test,transformer_28d_small,10,21.061908721923828,11.061908721923828
exclude_all_flagged,2025-06-17,test,transformer_28d_small,22,21.53993034362793,0.4600696563720703
exclude_all_flagged,2025-06-18,test,transformer_28d_small,13,26.220653533935547,13.220653533935547
exclude_all_flagged,2025-06-19,test,transformer_28d_small,31,27.836023330688477,3.1639766693115234
exclude_all_flagged,2025-06-20,test,transformer_28d_small,60,54.13474655151367,5.865253448486328
exclude_all_flagged,2025-06-21,test,transformer_28d_small,57,54.76576614379883,2.234233856201172
exclude_all_flagged,2025-06-22,test,transformer_28d_small,19,28.030851364135742,9.030851364135742
exclude_all_flagged,2025-06-23,test,transformer_28d_small,19,23.706735610961914,4.706735610961914
exclude_all_flagged,2025-06-24,test,transformer_28d_small,34,22.535003662109375,11.464996337890625
exclude_all_flagged,2025-06-25,test,transformer_28d_small,36,27.450075149536133,8.549924850463867
exclude_all_flagged,2025-06-26,test,transformer_28d_small,31,32.80329895019531,1.8032989501953125
exclude_all_flagged,2025-06-27,test,transformer_28d_small,59,51.0138053894043,7.986194610595703
exclude_all_flagged,2025-06-28,test,transformer_28d_small,59,55.112918853759766,3.8870811462402344
exclude_all_flagged,2025-06-29,test,transformer_28d_small,32,26.756486892700195,5.243513107299805
exclude_all_flagged,2025-06-30,test,transformer_28d_small,25,22.127443313598633,2.872556686401367
exclude_all_flagged,2025-07-01,test,transformer_28d_small,29,22.68935775756836,6.310642242431641
exclude_all_flagged,2025-07-02,test,transformer_28d_small,23,26.91156578063965,3.9115657806396484
exclude_all_flagged,2025-07-03,test,transformer_28d_small,30,28.216154098510742,1.7838459014892578
exclude_all_flagged,2025-07-04,test,transformer_28d_small,57,49.484283447265625,7.515716552734375
exclude_all_flagged,2025-07-05,test,transformer_28d_small,59,52.35668182373047,6.643318176269531
exclude_all_flagged,2025-07-06,test,transformer_28d_small,32,23.672138214111328,8.327861785888672
exclude_all_flagged,2025-07-07,test,transformer_28d_small,23,26.810741424560547,3.810741424560547
exclude_all_flagged,2025-07-08,test,transformer_28d_small,39,26.597105026245117,12.402894973754883
exclude_all_flagged,2025-07-09,test,transformer_28d_small,44,30.260150909423828,13.739849090576172
exclude_all_flagged,2025-07-10,test,transformer_28d_small,45,32.645912170410156,12.354087829589844
exclude_all_flagged,2025-07-11,test,transformer_28d_small,60,54.691551208496094,5.308448791503906
exclude_all_flagged,2025-07-12,test,transformer_28d_small,59,53.9908447265625,5.0091552734375
exclude_all_flagged,2025-07-13,test,transformer_28d_small,30,16.717906951904297,13.282093048095703
exclude_all_flagged,2025-07-14,test,transformer_28d_small,29,20.466102600097656,8.533897399902344
exclude_all_flagged,2025-07-15,test,transformer_28d_small,30,20.237255096435547,9.762744903564453
exclude_all_flagged,2025-07-16,test,transformer_28d_small,26,22.969905853271484,3.0300941467285156
exclude_all_flagged,2025-07-17,test,transformer_28d_small,36,27.285078048706055,8.714921951293945
exclude_all_flagged,2025-07-18,test,transformer_28d_small,60,49.45712661743164,10.54287338256836
exclude_all_flagged,2025-07-19,test,transformer_28d_small,60,51.95587921142578,8.044120788574219
exclude_all_flagged,2025-07-20,test,transformer_28d_small,37,19.61014175415039,17.38985824584961
exclude_all_flagged,2025-07-21,test,transformer_28d_small,43,24.56669807434082,18.43330192565918
exclude_all_flagged,2025-07-22,test,transformer_28d_small,27,24.89503288269043,2.1049671173095703
exclude_all_flagged,2025-07-23,test,transformer_28d_small,32,24.566970825195312,7.4330291748046875
exclude_all_flagged,2025-07-24,test,transformer_28d_small,42,27.93687629699707,14.06312370300293
exclude_all_flagged,2025-07-25,test,transformer_28d_small,58,55.61264419555664,2.3873558044433594
exclude_all_flagged,2025-07-26,test,transformer_28d_small,60,56.833335876464844,3.1666641235351562
exclude_all_flagged,2025-07-27,test,transformer_28d_small,29,22.21217918395996,6.787820816040039
exclude_all_flagged,2025-07-28,test,transformer_28d_small,27,21.091747283935547,5.908252716064453
exclude_all_flagged,2025-07-29,test,transformer_28d_small,28,23.49834632873535,4.501653671264648
exclude_all_flagged,2025-07-30,test,transformer_28d_small,25,25.124168395996094,0.12416839599609375
exclude_all_flagged,2025-07-31,test,transformer_28d_small,38,25.91694450378418,12.08305549621582
exclude_all_flagged,2025-08-01,test,transformer_28d_small,57,53.89800262451172,3.1019973754882812
exclude_all_flagged,2025-08-02,test,transformer_28d_small,59,55.391746520996094,3.6082534790039062
exclude_all_flagged,2025-08-03,test,transformer_28d_small,18,19.208593368530273,1.2085933685302734
exclude_all_flagged,2025-08-04,test,transformer_28d_small,21,20.62045669555664,0.3795433044433594
exclude_all_flagged,2025-08-05,test,transformer_28d_small,18,24.10902214050293,6.10902214050293
exclude_all_flagged,2025-08-06,test,transformer_28d_small,18,26.68987464904785,8.689874649047852
exclude_all_flagged,2025-08-07,test,transformer_28d_small,19,30.47956085205078,11.479560852050781
exclude_all_flagged,2025-08-08,test,transformer_28d_small,52,50.57454299926758,1.4254570007324219
exclude_all_flagged,2025-08-09,test,transformer_28d_small,57,57.845115661621094,0.8451156616210938
exclude_all_flagged,2025-08-10,test,transformer_28d_small,42,25.332895278930664,16.667104721069336
exclude_all_flagged,2025-08-11,test,transformer_28d_small,22,30.761560440063477,8.761560440063477
exclude_all_flagged,2025-08-12,test,transformer_28d_small,36,26.111886978149414,9.888113021850586
exclude_all_flagged,2025-08-13,test,transformer_28d_small,39,32.93084716796875,6.06915283203125
exclude_all_flagged,2025-08-14,test,transformer_28d_small,46,39.212894439697266,6.787105560302734
exclude_all_flagged,2025-08-15,test,transformer_28d_small,60,57.74738693237305,2.252613067626953
exclude_all_flagged,2025-08-16,test,transformer_28d_small,59,57.88239669799805,1.1176033020019531
exclude_all_flagged,2025-08-17,test,transformer_28d_small,26,22.594552993774414,3.405447006225586
exclude_all_flagged,2025-08-18,test,transformer_28d_small,36,24.158687591552734,11.841312408447266
exclude_all_flagged,2025-08-19,test,transformer_28d_small,24,26.874921798706055,2.8749217987060547
exclude_all_flagged,2025-08-20,test,transformer_28d_small,32,24.520612716674805,7.479387283325195
exclude_all_flagged,2025-08-21,test,transformer_28d_small,42,33.869140625,8.130859375
exclude_all_flagged,2025-08-22,test,transformer_28d_small,60,58.91552734375,1.08447265625
exclude_all_flagged,2025-08-23,test,transformer_28d_small,59,58.49132537841797,0.5086746215820312
exclude_all_flagged,2025-08-24,test,transformer_28d_small,48,26.8059139251709,21.1940860748291
exclude_all_flagged,2025-08-25,test,transformer_28d_small,55,27.779077529907227,27.220922470092773
exclude_all_flagged,2025-08-26,test,transformer_28d_small,59,31.07377052307129,27.92622947692871
exclude_all_flagged,2025-08-27,test,transformer_28d_small,60,35.81560134887695,24.184398651123047
exclude_all_flagged,2025-08-28,test,transformer_28d_small,60,44.97960662841797,15.020393371582031
exclude_all_flagged,2025-08-29,test,transformer_28d_small,57,56.456764221191406,0.5432357788085938
exclude_all_flagged,2025-08-30,test,transformer_28d_small,59,55.93415832519531,3.0658416748046875
exclude_all_flagged,2025-08-31,test,transformer_28d_small,59,38.091712951660156,20.908287048339844
exclude_all_flagged,2025-09-01,test,transformer_28d_small,25,31.828336715698242,6.828336715698242
exclude_all_flagged,2025-09-02,test,transformer_28d_small,24,20.43787956237793,3.5621204376220703
exclude_all_flagged,2025-09-03,test,transformer_28d_small,22,21.946176528930664,0.05382347106933594
exclude_all_flagged,2025-09-04,test,transformer_28d_small,33,25.758750915527344,7.241249084472656
exclude_all_flagged,2025-09-05,test,transformer_28d_small,60,50.96532440185547,9.034675598144531
exclude_all_flagged,2025-09-06,test,transformer_28d_small,59,54.90553665161133,4.094463348388672
exclude_all_flagged,2025-09-07,test,transformer_28d_small,13,36.48667526245117,23.486675262451172
exclude_all_flagged,2025-09-08,test,transformer_28d_small,22,22.176851272583008,0.1768512725830078
exclude_all_flagged,2025-09-09,test,transformer_28d_small,18,26.66715431213379,8.667154312133789
exclude_all_flagged,2025-09-10,test,transformer_28d_small,20,29.04633331298828,9.046333312988281
exclude_all_flagged,2025-09-11,test,transformer_28d_small,28,36.52652359008789,8.52652359008789
exclude_all_flagged,2025-09-12,test,transformer_28d_small,58,54.849609375,3.150390625
exclude_all_flagged,2025-09-13,test,transformer_28d_small,58,59.80117416381836,1.8011741638183594
exclude_all_flagged,2025-09-14,test,transformer_28d_small,20,35.078041076660156,15.078041076660156
exclude_all_flagged,2025-09-15,test,transformer_28d_small,37,34.07270431518555,2.927295684814453
exclude_all_flagged,2025-09-16,test,transformer_28d_small,42,37.74816131591797,4.251838684082031
exclude_all_flagged,2025-09-17,test,transformer_28d_small,39,42.97968292236328,3.9796829223632812
exclude_all_flagged,2025-09-18,test,transformer_28d_small,36,48.793636322021484,12.793636322021484
exclude_all_flagged,2025-09-19,test,transformer_28d_small,59,59.80756759643555,0.8075675964355469
exclude_all_flagged,2025-09-20,test,transformer_28d_small,60,60.0,0.0
exclude_all_flagged,2025-09-21,test,transformer_28d_small,40,39.79448318481445,0.20551681518554688
exclude_all_flagged,2025-09-22,test,transformer_28d_small,33,42.24104690551758,9.241046905517578
exclude_all_flagged,2025-09-23,test,transformer_28d_small,42,41.51953125,0.48046875
exclude_all_flagged,2025-09-24,test,transformer_28d_small,32,48.10554122924805,16.105541229248047
exclude_all_flagged,2025-09-25,test,transformer_28d_small,39,49.02873229980469,10.028732299804688
exclude_all_flagged,2025-09-26,test,transformer_28d_small,58,58.52537155151367,0.5253715515136719
exclude_all_flagged,2025-09-27,test,transformer_28d_small,59,59.45338439941406,0.4533843994140625
exclude_all_flagged,2025-09-28,test,transformer_28d_small,36,46.369625091552734,10.369625091552734
exclude_all_flagged,2025-09-29,test,transformer_28d_small,43,35.200836181640625,7.799163818359375
exclude_all_flagged,2025-09-30,test,transformer_28d_small,35,32.833404541015625,2.166595458984375
exclude_all_flagged,2025-10-01,test,transformer_28d_small,23,31.93512535095215,8.935125350952148
exclude_all_flagged,2025-10-02,test,transformer_28d_small,33,37.51318359375,4.51318359375
exclude_all_flagged,2025-10-03,test,transformer_28d_small,60,57.89669418334961,2.1033058166503906
exclude_all_flagged,2025-10-04,test,transformer_28d_small,59,59.0718879699707,0.07188796997070312
exclude_all_flagged,2025-10-05,test,transformer_28d_small,29,34.648048400878906,5.648048400878906
exclude_all_flagged,2025-10-06,test,transformer_28d_small,34,31.10163116455078,2.8983688354492188
exclude_all_flagged,2025-10-07,test,transformer_28d_small,34,33.80915451049805,0.19084548950195312
exclude_all_flagged,2025-10-08,test,transformer_28d_small,41,37.53664016723633,3.463359832763672
exclude_all_flagged,2025-10-09,test,transformer_28d_small,49,42.866424560546875,6.133575439453125
exclude_all_flagged,2025-10-10,test,transformer_28d_small,58,58.78206253051758,0.7820625305175781
exclude_all_flagged,2025-10-11,test,transformer_28d_small,60,58.64740753173828,1.3525924682617188
exclude_all_flagged,2025-10-12,test,transformer_28d_small,59,37.43768310546875,21.56231689453125
exclude_all_flagged,2025-10-13,test,transformer_28d_small,22,44.93478012084961,22.93478012084961
exclude_all_flagged,2025-10-14,test,transformer_28d_small,37,34.33299255371094,2.6670074462890625
exclude_all_flagged,2025-10-15,test,transformer_28d_small,53,42.35197830200195,10.648021697998047
exclude_all_flagged,2025-10-16,test,transformer_28d_small,57,48.93756103515625,8.06243896484375
exclude_all_flagged,2025-10-17,test,transformer_28d_small,53,57.698081970214844,4.698081970214844
exclude_all_flagged,2025-10-18,test,transformer_28d_small,59,58.2462158203125,0.7537841796875
exclude_all_flagged,2025-10-19,test,transformer_28d_small,45,45.26652908325195,0.2665290832519531
exclude_all_flagged,2025-10-20,test,transformer_28d_small,42,35.09020233154297,6.909797668457031
exclude_all_flagged,2025-10-21,test,transformer_28d_small,46,35.73948287963867,10.260517120361328
exclude_all_flagged,2025-10-22,test,transformer_28d_small,28,40.987220764160156,12.987220764160156
exclude_all_flagged,2025-10-23,test,transformer_28d_small,47,44.97453308105469,2.0254669189453125
exclude_all_flagged,2025-10-24,test,transformer_28d_small,56,56.791568756103516,0.7915687561035156
exclude_all_flagged,2025-10-25,test,transformer_28d_small,59,57.88150405883789,1.1184959411621094
exclude_all_flagged,2025-10-26,test,transformer_28d_small,29,47.25360107421875,18.25360107421875
exclude_all_flagged,2025-10-27,test,transformer_28d_small,27,39.50080108642578,12.500801086425781
exclude_all_flagged,2025-10-28,test,transformer_28d_small,40,32.68096923828125,7.31903076171875
exclude_all_flagged,2025-10-29,test,transformer_28d_small,46,37.0947265625,8.9052734375
exclude_all_flagged,2025-10-30,test,transformer_28d_small,45,48.217864990234375,3.217864990234375
exclude_all_flagged,2025-10-31,test,transformer_28d_small,60,57.952606201171875,2.047393798828125
exclude_all_flagged,2025-11-01,test,transformer_28d_small,60,57.34442901611328,2.6555709838867188
exclude_all_flagged,2025-11-02,test,transformer_28d_small,38,31.442068099975586,6.557931900024414
exclude_all_flagged,2025-11-03,test,transformer_28d_small,21,27.239328384399414,6.239328384399414
exclude_all_flagged,2025-11-04,test,transformer_28d_small,27,23.59376335144043,3.4062366485595703
exclude_all_flagged,2025-11-05,test,transformer_28d_small,20,28.79239273071289,8.79239273071289
exclude_all_flagged,2025-11-06,test,transformer_28d_small,29,33.70697021484375,4.70697021484375
exclude_all_flagged,2025-11-07,test,transformer_28d_small,60,49.95349884033203,10.046501159667969
exclude_all_flagged,2025-11-08,test,transformer_28d_small,60,54.98920440673828,5.010795593261719
exclude_all_flagged,2025-11-09,test,transformer_28d_small,32,34.467586517333984,2.4675865173339844
exclude_all_flagged,2025-11-10,test,transformer_28d_small,35,31.40656280517578,3.5934371948242188
exclude_all_flagged,2025-11-11,test,transformer_28d_small,29,33.848838806152344,4.848838806152344
exclude_all_flagged,2025-11-12,test,transformer_28d_small,29,38.553016662597656,9.553016662597656
exclude_all_flagged,2025-11-13,test,transformer_28d_small,25,43.18907165527344,18.189071655273438
exclude_all_flagged,2025-11-14,test,transformer_28d_small,54,56.45531463623047,2.4553146362304688
exclude_all_flagged,2025-11-15,test,transformer_28d_small,59,59.76121139526367,0.7612113952636719
exclude_all_flagged,2025-11-16,test,transformer_28d_small,19,36.596839904785156,17.596839904785156
exclude_all_flagged,2025-11-17,test,transformer_28d_small,11,30.066619873046875,19.066619873046875
exclude_all_flagged,2025-11-18,test,transformer_28d_small,16,30.911941528320312,14.911941528320312
exclude_all_flagged,2025-11-19,test,transformer_28d_small,27,32.040802001953125,5.040802001953125
exclude_all_flagged,2025-11-20,test,transformer_28d_small,26,41.31107711791992,15.311077117919922
exclude_all_flagged,2025-11-21,test,transformer_28d_small,58,55.11083984375,2.88916015625
exclude_all_flagged,2025-11-22,test,transformer_28d_small,58,57.28287887573242,0.7171211242675781
exclude_all_flagged,2025-11-23,test,transformer_28d_small,27,26.822919845581055,0.1770801544189453
exclude_all_flagged,2025-11-24,test,transformer_28d_small,30,29.501195907592773,0.49880409240722656
exclude_all_flagged,2025-11-25,test,transformer_28d_small,28,32.94485855102539,4.944858551025391
exclude_all_flagged,2025-11-26,test,transformer_28d_small,42,36.170169830322266,5.829830169677734
exclude_all_flagged,2025-11-27,test,transformer_28d_small,58,41.57459259033203,16.42540740966797
exclude_all_flagged,2025-11-28,test,transformer_28d_small,59,58.558616638183594,0.44138336181640625
exclude_all_flagged,2025-11-29,test,transformer_28d_small,55,54.87004470825195,0.12995529174804688
exclude_all_flagged,2025-11-30,test,transformer_28d_small,28,28.862985610961914,0.8629856109619141
exclude_all_flagged,2025-12-01,test,transformer_28d_small,30,23.627973556518555,6.372026443481445
exclude_all_flagged,2025-12-02,test,transformer_28d_small,31,26.327655792236328,4.672344207763672
exclude_all_flagged,2025-12-03,test,transformer_28d_small,28,29.814149856567383,1.8141498565673828
exclude_all_flagged,2025-12-04,test,transformer_28d_small,37,33.0306282043457,3.969371795654297
exclude_all_flagged,2025-12-05,test,transformer_28d_small,50,52.18970489501953,2.1897048950195312
exclude_all_flagged,2025-12-06,test,transformer_28d_small,60,52.75436019897461,7.245639801025391
exclude_all_flagged,2025-12-07,test,transformer_28d_small,36,28.382591247558594,7.617408752441406
exclude_all_flagged,2025-12-08,test,transformer_28d_small,26,29.381731033325195,3.3817310333251953
exclude_all_flagged,2025-12-09,test,transformer_28d_small,40,25.14377212524414,14.85622787475586
exclude_all_flagged,2025-12-10,test,transformer_28d_small,21,32.37052536010742,11.370525360107422
exclude_all_flagged,2025-12-11,test,transformer_28d_small,24,33.333656311035156,9.333656311035156
exclude_all_flagged,2025-12-12,test,transformer_28d_small,50,47.962284088134766,2.0377159118652344
exclude_all_flagged,2025-12-13,test,transformer_28d_small,52,52.96765899658203,0.9676589965820312
exclude_all_flagged,2025-12-14,test,transformer_28d_small,24,28.477405548095703,4.477405548095703
exclude_all_flagged,2025-12-15,test,transformer_28d_small,18,25.02163314819336,7.021633148193359
exclude_all_flagged,2025-12-16,test,transformer_28d_small,23,24.53133773803711,1.5313377380371094
exclude_all_flagged,2025-12-17,test,transformer_28d_small,34,29.24547004699707,4.75452995300293
exclude_all_flagged,2025-12-18,test,transformer_28d_small,43,34.413639068603516,8.586360931396484
exclude_all_flagged,2025-12-19,test,transformer_28d_small,49,52.79032897949219,3.7903289794921875
exclude_all_flagged,2025-12-20,test,transformer_28d_small,57,52.44450378417969,4.5554962158203125
exclude_all_flagged,2025-12-21,test,transformer_28d_small,35,30.25193977355957,4.74806022644043
exclude_all_flagged,2025-12-22,test,transformer_28d_small,28,30.877826690673828,2.877826690673828
exclude_all_flagged,2025-12-23,test,transformer_28d_small,27,30.64609146118164,3.6460914611816406
exclude_all_flagged,2025-12-24,test,transformer_28d_small,40,39.52881622314453,0.47118377685546875
exclude_all_flagged,2025-12-25,test,transformer_28d_small,31,49.29685592651367,18.296855926513672
exclude_all_flagged,2025-12-26,test,transformer_28d_small,40,52.40891647338867,12.408916473388672
exclude_all_flagged,2025-12-27,test,transformer_28d_small,44,51.427215576171875,7.427215576171875
exclude_all_flagged,2025-12-28,test,transformer_28d_small,30,33.744136810302734,3.7441368103027344
exclude_all_flagged,2025-12-29,test,transformer_28d_small,28,32.011802673339844,4.011802673339844
exclude_all_flagged,2025-12-30,test,transformer_28d_small,36,31.676067352294922,4.323932647705078
exclude_all_flagged,2025-12-31,test,transformer_28d_small,55,40.18878936767578,14.811210632324219
exclude_all_flagged,2024-07-01,validation,transformer_56d_regularized,14,25.561655044555664,11.561655044555664
exclude_all_flagged,2024-07-02,validation,transformer_56d_regularized,17,28.906686782836914,11.906686782836914
exclude_all_flagged,2024-07-03,validation,transformer_56d_regularized,23,32.32809829711914,9.32809829711914
exclude_all_flagged,2024-07-04,validation,transformer_56d_regularized,26,40.452880859375,14.452880859375
exclude_all_flagged,2024-07-05,validation,transformer_56d_regularized,59,55.77787399291992,3.222126007080078
exclude_all_flagged,2024-07-06,validation,transformer_56d_regularized,59,59.32107162475586,0.3210716247558594
exclude_all_flagged,2024-07-07,validation,transformer_56d_regularized,22,29.27689552307129,7.276895523071289
exclude_all_flagged,2024-07-08,validation,transformer_56d_regularized,27,29.84202766418457,2.8420276641845703
exclude_all_flagged,2024-07-09,validation,transformer_56d_regularized,33,33.808170318603516,0.8081703186035156
exclude_all_flagged,2024-07-10,validation,transformer_56d_regularized,40,38.590084075927734,1.4099159240722656
exclude_all_flagged,2024-07-11,validation,transformer_56d_regularized,50,42.518341064453125,7.481658935546875
exclude_all_flagged,2024-07-12,validation,transformer_56d_regularized,58,59.94209289550781,1.9420928955078125
exclude_all_flagged,2024-07-13,validation,transformer_56d_regularized,60,59.95845031738281,0.0415496826171875
exclude_all_flagged,2024-07-14,validation,transformer_56d_regularized,25,28.854591369628906,3.8545913696289062
exclude_all_flagged,2024-07-15,validation,transformer_56d_regularized,28,29.47010040283203,1.4701004028320312
exclude_all_flagged,2024-07-16,validation,transformer_56d_regularized,36,31.075708389282227,4.924291610717773
exclude_all_flagged,2024-07-17,validation,transformer_56d_regularized,27,34.8298454284668,7.829845428466797
exclude_all_flagged,2024-07-18,validation,transformer_56d_regularized,32,40.507179260253906,8.507179260253906
exclude_all_flagged,2024-07-19,validation,transformer_56d_regularized,59,56.83262634277344,2.1673736572265625
exclude_all_flagged,2024-07-20,validation,transformer_56d_regularized,60,59.80154037475586,0.19845962524414062
exclude_all_flagged,2024-07-21,validation,transformer_56d_regularized,41,27.257396697998047,13.742603302001953
exclude_all_flagged,2024-07-22,validation,transformer_56d_regularized,45,32.011451721191406,12.988548278808594
exclude_all_flagged,2024-07-23,validation,transformer_56d_regularized,52,36.38215255737305,15.617847442626953
exclude_all_flagged,2024-07-24,validation,transformer_56d_regularized,57,42.403743743896484,14.596256256103516
exclude_all_flagged,2024-07-25,validation,transformer_56d_regularized,58,51.230140686035156,6.769859313964844
exclude_all_flagged,2024-07-26,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-07-27,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-07-28,validation,transformer_56d_regularized,28,34.17302703857422,6.173027038574219
exclude_all_flagged,2024-07-29,validation,transformer_56d_regularized,22,29.155988693237305,7.155988693237305
exclude_all_flagged,2024-07-30,validation,transformer_56d_regularized,27,27.73040771484375,0.73040771484375
exclude_all_flagged,2024-07-31,validation,transformer_56d_regularized,40,29.788410186767578,10.211589813232422
exclude_all_flagged,2024-08-01,validation,transformer_56d_regularized,33,45.253143310546875,12.253143310546875
exclude_all_flagged,2024-08-02,validation,transformer_56d_regularized,60,59.35773468017578,0.6422653198242188
exclude_all_flagged,2024-08-03,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-08-04,validation,transformer_56d_regularized,22,24.250905990600586,2.250905990600586
exclude_all_flagged,2024-08-05,validation,transformer_56d_regularized,24,25.2453556060791,1.2453556060791016
exclude_all_flagged,2024-08-06,validation,transformer_56d_regularized,30,30.15047264099121,0.15047264099121094
exclude_all_flagged,2024-08-07,validation,transformer_56d_regularized,37,38.8076286315918,1.8076286315917969
exclude_all_flagged,2024-08-08,validation,transformer_56d_regularized,41,49.53452682495117,8.534526824951172
exclude_all_flagged,2024-08-09,validation,transformer_56d_regularized,55,59.085670471191406,4.085670471191406
exclude_all_flagged,2024-08-10,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-08-11,validation,transformer_56d_regularized,26,28.972789764404297,2.972789764404297
exclude_all_flagged,2024-08-12,validation,transformer_56d_regularized,31,29.471942901611328,1.5280570983886719
exclude_all_flagged,2024-08-13,validation,transformer_56d_regularized,52,37.22780990600586,14.77219009399414
exclude_all_flagged,2024-08-14,validation,transformer_56d_regularized,36,45.92325210571289,9.92325210571289
exclude_all_flagged,2024-08-15,validation,transformer_56d_regularized,50,48.63969039916992,1.3603096008300781
exclude_all_flagged,2024-08-16,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-08-17,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-08-18,validation,transformer_56d_regularized,25,23.85080909729004,1.149190902709961
exclude_all_flagged,2024-08-19,validation,transformer_56d_regularized,33,22.419591903686523,10.580408096313477
exclude_all_flagged,2024-08-20,validation,transformer_56d_regularized,27,32.68144989013672,5.681449890136719
exclude_all_flagged,2024-08-21,validation,transformer_56d_regularized,38,32.345672607421875,5.654327392578125
exclude_all_flagged,2024-08-22,validation,transformer_56d_regularized,45,47.592872619628906,2.5928726196289062
